,id,top_words
0,W7wJDJ56c88,"['protein', 'fold', 'amino', 'acid', 'physics-bas', '3d', 'residu', 'alpha', 'misfold', 'breakthrough']"
1,Lks97-GLElk,"['comma', 'longitudin', 'lane', 'pilot', 'printer', 'offic', 'acc', 'cluster', 'georg', 'road']"
2,_ySbzVXiwzQ,"['masteri', 'habit', 'day', 'hack', 'music', 'skill', 'hour', 'expertis', 'sing', 'slash']"
3,Aq9UPIXbtKI,"['gene', 'genom', 'diseas', 'genet', 'cell', 'variant', 'perturb', 'alzheim', 'rna', 'basic']"
4,BOIxl0kJmV4,"['meme', 'overflow', 'news', 'trend', 'slam', 'cpu', 'pop-up', 'comma', 'schedul', 'bullish']"
5,_L3gNaAVjQ4,"['comma', 'ethereum', 'tesla', 'waymo', 'car', 'monitor', 'fork', 'pilot', 'driver', 'georg']"
6,nAMjv0NAESM,"['np', 'p', 'conscious', 'quantum', 'know', 'tour', 'consciou', 'okay', 'penros', 'right']"
7,NbdRIVCBqNI,"['brain', 'emot', 'infant', 'metabol', 'categori', 'predict', 'darwin', 'bodi', 'empathi', 'budget']"
8,BIk1zUy8ehU,"['trump', 'troll', 'libertarian', 'conspiraci', 'rape', 'anarchi', 'biden', 'parti', 'alt-right', 'hitler']"
9,FKCJWkPehdY,"['fuck', 'gun', 'jiu', 'guard', 'podcast', 'jitsu', 'martial', 'listen', 'comedi', 'duncan']"
10,IT__Nrr3PNI,"['emac', 'tico', 'java', 'cabl', 'c', 'know', 'arpanet', 'jerk', 'program', 'lisp']"
11,hhEwWghH_XM,"['jiu', 'jitsu', 'martial', 'coach', 'fight', 'conor', 'khabib', 'bj', 'guess', 'belt']"
12,iw1obNGEt5E,"['studio', 'jami', 'chimp', 'tv', 'joe', 'texa', 'self-crit', 'podcast', 'rogan', 'camera']"
13,t06rkOOUa7g,"['rat', 'rna', 'life', 'embrac', 'gene', 'basic', 'epigenom', 'dna', 'neanderth', 'kid']"
14,aB8zcAttP1E,"['airplan', 'fli', 'tic', 'tac', 'radar', 'hornet', 'squadron', 'guy', 'hey', 'pilot']"
15,8rc0QljS_sM,"['grandmoth', 'love', 'taught', 'treasur', 'lesson', 'quiet', 'bugatti', 'unshak', 'cannib', 'vike']"
16,_AGPbvCDBCk,"['replica', 'chatbot', 'convers', 'loneli', 'friend', 'felt', 'lone', 'roman', 'russian', 'eugenia']"
17,aJgZgisiUsY,"['neurolink', 'replay', 'brain', 'augment', 'excit', 'regain', 'immers', 'smarter', 'memori', 'allevi']"
18,PUAdj3w3wO4,"['intellig', 'test', 'instanc', 'iq', 'arc', 'prior', 'psychometr', 'task', 'cognit', 'skill']"
19,0m3hGZvD-0s,"['session', 'hour', 'diet', 'keto', 'mantra', 'day', 'grind', 'exercis', 'tensorflow', 'minut']"
20,386s-y1aRRo,"['brain', 'malleabl', 'plastic', 'livewir', 'schizophrenia', 'infrar', 'wire', 'psychiatri', 'exactli', 'synaps']"
21,amCsM265Lw0,"['review', 'meme', 'shave', 'substant', 'appetit', 'netflix', 'math', 'cosin', 'fish', 'file']"
22,U_6AYX42gkU,"['video', 'exponenti', 'feynman', 'shave', 'channel', 'doordash', 'topolog', 'lake', 'growth', 'script']"
23,HPfPFM1wNmE,"['comparison', 'chain', 'python', 'featur', 'oper', 'statement', 'fals', 'return', 'equal', 'less']"
24,qfKyNxfyWbo,"['heidegg', 'death', 'kierkegaard', 'becker', 'skidmor', 'denial', 'reciproc', 'book', 'jordan', 'anxieti']"
25,U41dkEpj6NU,"['ascii', 'vlc', 'name', 'podcast', 'rss', 'guest', '3.0', 'tech', 'intimid', 'serious']"
26,-jA2ABHBc6Y,"['planet', 'star', 'exoplanet', 'telescop', 'earth', 'sun', 'life', 'starshad', 'shade', 'oxygen']"
27,tg_m_LxxRwM,"['cortic', 'model', 'brain', 'captcha', 'cortex', 'infer', 'neurosci', 'network', 'connect', 'neuron']"
28,amXXYgu0eFY,"['integ', 'cach', 'java', '132nd', 'array', '127', '128', '256', 'writabl', '133rd']"
29,A22Ej6kb2wo,"['robot', 'contact', 'barefoot', 'actuat', 'control', 'atla', 'simul', 'humanoid', 'dynam', 'drake']"
30,belS2Ek4-ow,"['num', 'comprehens', 'list', 'notat', 'filter', 'ternari', 'fibo', 'lambda', 'fibonacci', 'element']"
31,brslF-Cy3HU,"['genom', 'protein', 'gene', 'rna', 'mutat', 'virus', 'cell', 'viru', 'immun', 'basic']"
32,pDSEjaDCtOU,"['christian', 'fission', 'fusion', 'plasma', 'energi', 'god', 'magnet', 'nuclear', 'reaction', 'reactor']"
33,KN2TTiGpDvM,"['assign', 'walru', 'pep', 'python', 'express', '572', '3.8', 'guido', 'oper', 'leadership']"
34,KllCrlfLuzs,"['np', 'algorithm', 'polynomi', 'p', 'cliqu', 'problem', 'combinatori', 'claus', 'graph', 'circuit']"
35,LRYkH-fAVGE,"['vision', 'child', 'segment', 'visual', 'unknown', 'comput', 'skateboard', 'object', 'bottom-up', 'percept']"
36,AB60_uUetJs,"['javascript', 'librari', 'backend', 'languag', 'busta', 'pasina', 'mpm', 'ugliest', 'printf', 'boatload']"
37,i3ZnDRrmFjg,"['neuron', 'spiral', 'hyper', 'orang', 'network', 'playground.tensorflow.org', 'hidden', 'classif', 'layer', 'partit']"
